DATE,CH4_po
2022-09-11,282870.1486
2022-09-12,12341.02884
2022-09-13,11568.52033
2022-09-14,14843.27259
2022-09-15,54910.27405
2022-09-16,64513.93971
2022-09-17,28468.90564
2022-09-18,32946.85279
2022-09-19,65010.17937
2022-09-20,47833.25661
2022-09-21,162245.7564
2022-09-22,40391.57727
2022-09-23,84713.67533
2022-09-24,67173.21247
2022-09-25,103132.6804
2022-09-26,41820.47483
2022-09-27,30366.91738
2022-09-28,15287.67248
2022-09-29,25311.24454
2022-09-30,33868.39602
